material_id,formula,source_name,lambda_db,w_log_db,w_2_db,lambda,w_log,w_2,w_ratio,w_1,w_3,skew_a2f,kurt_a2f,frac_low,frac_high,n_peaks,peak_w,spectral_entropy,w_max,Tc_ME,Tc_AD,Tc_AD_nc,Tc_McM,Tc_ME_mu13,Tc_AD_mu13,capped,ad_error,ad_error_nc,ad_error_mu13,is_sc
398,LiRh,Li1Rh1_mp_600561,0.2406548354,16.8623990259,19.328445268942357,0.2406547488535924,16.862376955980636,19.328439375751124,1.1462464293265513,17.920638818417743,21.26804693139564,2.7538282818798097,13.87592218584074,0.791652372337608,0.0229475965003402,5,15.2500893589,2.801067121383587,62.750595195,0.0141178561778361,0.0057367796532159,0.0056969825389082,0.0047147441701309,0.0,0.000118743278492,False,0.9005423749060227,0.9075037362418089,,False
399,LiRh2Sn,Li1Sn1Rh2_JVASP_41105,0.1149285816,16.8695666997,22.576196646477012,0.1149286021928709,16.869537569918528,22.57619270802788,1.3382816579563726,19.41878901268274,25.99380481217913,1.6480600460001944,5.13239788790381,0.5457149454552342,0.0925727213970045,5,50.3504926481,6.671296288597841,51.0505061176,0.0,4.760500653111567e-63,4.749311852444853e-63,3.930464981333672e-63,0.0,0.0,False,,,,False
400,MnPdSb,Mn1Sb1Pd1_mp_4142,0.5506502955,16.9090175984,21.16749004596908,0.5506505516742264,16.908987963233564,21.167485254084955,1.251848147275931,19.18297139472178,22.718703713432888,0.0818613347149225,1.3039712272339408,0.2917667960612972,0.412544616670416,1,28.8502149965,2.258509049251717,31.9502746475,3.2917410504814826,3.4957146338532934,3.4043045988645204,2.8173555300947752,2.2054640946826347,2.3027226438491133,False,-0.06012120851111592,-0.033624069857064856,-0.04315422050979115,True
401,CuMgSn,Mg1Cu1Sn1_mp_11361,0.2709928317,16.9176150566,19.57533159014937,0.2709929953597902,16.91758972832541,19.575327114658634,1.1570990566039872,18.27717541012973,20.764879648083603,0.4456155122199976,2.131163292052493,0.1004834675347844,0.2350361602559214,7,29.1502207692,3.5143170940773185,31.3502631022,0.038973696544647,0.031215537944246,0.0309542116712821,0.0256172786245093,0.0,0.0025062998168757,False,0.22197098913178875,0.23037790129426594,,False
402,Os2TaTi,Ta1Ti1Os2_JVASP_40237,0.7075460223,16.9258306705,19.33150217728048,0.707546705925141,16.925815055563795,19.33149690088576,1.1421309306183856,18.077571916531305,20.6108896485312,0.9462521381693764,2.7105069157322084,0.076319399510463,0.192011209597895,10,15.2500893589,2.7129836685273623,33.9503131321,7.196606576611149,7.269371279358635,7.010795014880176,5.802037253693938,5.623988972939088,5.573641140372248,False,-0.010060200169830417,0.026158499963373476,0.008992647792388866,True
403,Al2Pt,Al2Pt1_mp_1502,0.3972108615,16.9656644272,24.487785213273167,0.3972110845426985,16.965606685941204,24.487772811189547,1.4433773730875004,20.94291722971434,27.07090390366613,0.2615417991874798,1.2455300561398317,0.4954478152868079,0.4360764021264428,6,38.4503997222,2.8734439672579337,40.9503117708,0.7462614058233754,0.8075790536994838,0.794080052061928,0.6571696982581472,0.3580389323051248,0.3453090338407797,False,-0.07896500084779469,-0.06210832862626399,0.03620196359392724,True
404,HfIr3,Hf1Ir3_JVASP_20590,0.2931763592,17.0112102008,17.61377153139554,0.2931763767522028,17.011201736019576,17.613770813727594,1.0354218994671105,17.334802639478557,17.86510874439791,-0.4658459957006721,3.8282442403546857,0.0067242551324211,0.6795206165442876,8,17.6501355403,2.1827636481655963,23.9502567665,0.0864474649780455,0.0762629370127233,0.0756043099494975,0.0625690840961358,0.0160814731544039,0.0108124940972486,False,0.1253498213005782,0.13402359666265665,0.3969655472957071,True
405,Ni3Sb,Ni3Sb1_JVASP_38647,0.250093765,17.0451138009,18.51300652321767,0.2500937981966044,17.045100202638288,18.513005266903612,1.0861188873526315,17.7846493297451,19.237497719747864,0.6158360776899066,3.18688722794062,0.0609461535831416,0.1759297943936102,11,17.950141313,2.901694565361181,33.2502996625,0.0161859161781665,0.0105906569753626,0.010515571722603,0.0087025421152577,0.0,0.0003714653180983,False,0.4241692973748021,0.43128431262361655,,False
406,Fe2Se2,Fe2Se2_mp_20311,0.1954594586,17.0548043366,23.624654700232128,0.1954598519179293,17.05465269968796,23.62463042911969,1.3852308132637576,20.46519150918749,26.278498962031748,0.6223575114422217,2.1696167957171677,0.4163338255865336,0.2223806588422524,12,43.3503579522,3.457237343172743,44.9503887399,0.0,5.506663090992447e-05,5.476772858091649e-05,4.532501675662055e-05,0.0,2.272265907800976e-09,False,,,,False
407,F2NaSc,Na1Sc1F2_JVASP_138878,0.5282167499,17.097350278,20.75485609891574,0.5282171144681898,17.097320113121693,20.75485578578386,1.2139245009429938,18.790450001438025,22.89576848538914,1.4440049210306831,4.737913828416399,0.4825725378340709,0.1021306948649823,13,18.6501547826,3.105671020978683,50.0504868754,3.108010475354253,3.04482442168166,2.971576291453092,2.4592355515473856,2.1486166027550238,1.9355033219451452,False,0.0205395646372213,0.044890253062246414,0.10445678710566705,True
408,NbRu3,Nb1Ru3_JVASP_16588,0.8838684457,17.1529678721,18.39214315895513,0.8838690401857026,17.152941045831255,18.392128070827745,1.072243414215993,17.803207150381716,18.92627580071696,-0.0185392637209848,2.194169032675662,0.0133115206440235,0.5345099379880379,11,25.050277933,2.624170866519115,26.5501707394,11.798850255510022,11.83062194530454,11.290342928000038,9.34373207834486,9.774820460685874,9.801141886651,False,-0.002689159425240344,0.044054338559721073,-0.002689159425240344,True
409,GaSc2Tc,Sc2Ga1Tc1_JVASP_41857,0.3140105194,17.1828964695,21.06026600844823,0.3140105809515959,17.182869618089708,21.06025997764271,1.225654413129631,19.170121570475693,22.692488733057832,0.4033157616015642,1.720439777145295,0.2852758250277981,0.3462437295128087,10,30.8502534811,3.07389282520684,36.6503650862,0.1663664041047854,0.1494706714659357,0.1478477949090682,0.122356795786815,0.0473605032213306,0.0305493891644992,False,0.1070924134940979,0.11800927778585077,0.4384439251673948,True
410,PZr,Zr1P1_mp_930,0.6820405833,17.2304221951,22.343084665318703,0.6820406350209399,17.230415919374693,22.34308391310751,1.2967234231405809,19.440794914878552,25.39012153815916,1.4584859312351128,3.38492403965537,0.4433420713334203,0.1875602249155369,7,43.250356028,2.514252179819753,45.1503925883,6.593351131903882,6.770209635567385,6.519435138090815,5.395394597040674,5.131863957023854,5.100731562234824,False,-0.026470314813936975,0.01127400007930808,0.006084964619473416,True
411,MgO2Ta,Mg1Ta1O2_JVASP_118722,0.9917617845,17.2318552001,28.07546113022723,0.9917623105050106,17.231818179148416,28.07545396920364,1.629279840195662,22.254574892666028,33.16707725184352,1.177443814376168,3.1025130414639457,0.6903112378692378,0.1111387941753801,24,45.3503964368,3.3945059281168537,70.750613076,13.98395206393536,14.804411386373545,13.74876639231856,11.378289428125704,11.991899496070523,12.559146084353072,False,-0.057014812018830865,0.01696128781957175,-0.046217791963829594,True
412,AlRuSc2,Sc2Al1Ru1_JVASP_41902,0.3136489756,17.2337512838,22.07706143362381,0.3136493072855431,17.23371013674091,22.077050428450537,1.2810387463453972,19.622375583091664,24.349459891354268,0.8263889376557846,2.6193829196031237,0.4380359737441735,0.1793918042080123,15,14.2500701166,3.282970350122069,44.550381043,0.172571792812275,0.1484052201047824,0.1467623994231199,0.1214585374536165,0.0525141635052646,0.0301680243643147,False,0.1508668340815163,0.16199839145195216,0.5543003466889977,True
413,FeI2,Fe1I2_mp_571122,0.0927855597,17.2361382643,21.14144856403411,0.0927858058571863,17.235985988466425,21.141423343923,1.2265862456647345,19.39731377709523,22.51538401537616,0.0021042496153087,1.6609466753319526,0.1795318015606863,0.4377228671821661,8,30.4502457842,3.354911170899017,31.6502688749,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,False
414,BeIrOs2,Be1Ir1Os2_JVASP_71053,0.5279984114,17.3845769134,21.226914003768893,0.5279982955559548,17.384570023705145,21.22691480680313,1.2210204093548858,18.836169974537405,24.7942469336284,3.3570769018038744,15.059424385945718,0.7403489182316189,0.0425167321127296,15,17.950141313,2.81854206879499,63.2506048161,3.2870403302049174,3.091553890360354,3.016938754155417,2.4967768999906896,2.330365257078546,1.96443220683139,False,0.061313722567259456,0.08574490449177671,0.17082176768655927,True
415,BeTiZn2,Ti1Be1Zn2_JVASP_67780,0.356295799,17.3944380374,26.412938124006576,0.356295810118911,17.39441862530647,26.4129374157292,1.5184719871753591,21.77948405072292,30.31918401808268,0.8841163760680337,2.3255581385276503,0.5163970095118335,0.2000346183817649,8,48.3504541635,3.0608127446172597,51.0505061176,0.4129913581568976,0.4134961141556226,0.4075993189458529,0.3373235743000162,0.1717931095252817,0.1351381940878728,False,-0.0012214487899449254,0.013142037723853842,0.23999298644355554,True
416,CuTi2,Ti2Cu1_mp_742,0.3086939782,17.4224191329,22.16627215108576,0.3086940353987553,17.422396109102507,22.16626949733124,1.2722859334916767,19.863092204570663,24.1080835470671,0.4267864390897921,1.7801726166462737,0.3327575497149218,0.3009487483265837,17,37.0492843267,3.2728091558471477,38.4493112659,0.1432196584748133,0.1296988107700277,0.1283024409121732,0.1061813304100743,0.0385017083759409,0.024419789022585,False,0.09916460275849945,0.10998922847953589,0.4553087845988767,True
417,Co4Hf2,Hf2Co4_JVASP_14504,0.4334076299,17.4251586958,21.38853442145347,0.4334079998229715,17.4251146129322,21.388524869141445,1.2274538988264538,19.51085547460488,23.030747722565284,0.4362045761188539,2.409185334377442,0.2927235652870594,0.1642754046604756,15,32.9502938898,3.4510957497896597,40.7503079224,1.3258940721551782,1.325570446557874,1.3018700531455902,1.077409699154971,0.7387725055940773,0.663744720972437,False,0.0002441108275273627,0.018285270086442196,0.10709241349409769,True
418,LiPd,Li1Pd1_mp_2744,0.1370629857,17.4497896482,22.684835829203173,0.137063141627641,17.449707527759493,22.684821350331017,1.3000115511531272,19.88726973846854,25.75373201065793,1.6235776085999147,5.526657423743386,0.5505382178911934,0.0864724438455559,2,22.1502221305,3.194619238207032,58.0505047564,0.0,1.7766770099962963e-16,1.7712280083677912e-16,1.4658438689940344e-16,0.0,0.0,False,,,,False
419,Al6Fe2,Al6Fe2_JVASP_37941,0.4709002414,17.4507646697,21.473154901241223,0.4709004217056096,17.4507348642487,21.473150793767747,1.230501234521634,19.224527628390717,24.10457309546332,1.8533601382929523,6.115502548125083,0.6455729341333498,0.0902448316506082,2,15.9501028285,2.874079389597406,55.8504624234,2.065234555393835,1.9586016992111943,1.9187507275084297,1.5879316365587004,1.323121750079762,1.1017496825222006,False,0.05301300624135741,0.07356949459892759,0.18309437007599627,True
420,HfOs2Sc,Hf1Sc1Os2_JVASP_41242,0.2379779701,17.4643443738,20.042582025487636,0.23797800637412,17.46433144069011,20.04258042758164,1.1476294123051554,18.66355187444968,21.53971319659918,1.2921626070793364,3.7041577865916056,0.1085803352763893,0.1582767311833569,10,16.5501143738,2.8679595782664227,36.5503631619,0.0,0.0049300775658446,0.0048964337407119,0.0040522210267961,0.0,8.574979307447856e-05,False,,,,False
421,BeHf2Tc,Hf2Be1Tc1_JVASP_74422,0.3673276889,17.4852821392,23.70116321817349,0.3673276862126525,17.485256335322447,23.701161845539755,1.355494102632078,20.34465755254437,27.030246059423824,1.2823938356918108,3.4038531749821264,0.532670673031491,0.1594125482593726,12,21.7502144336,2.976884260594644,50.0504868754,0.5457060062300234,0.5118414933634476,0.5044251957398683,0.4174553344054083,0.2470987478332831,0.182199184720995,False,0.06406538676621724,0.07866082585421402,0.304687535354387,True
422,Ru2VZn,V1Zn1Ru2_JVASP_41590,0.5969027188,17.485767315,19.844340443526963,0.5969027981024028,17.48575596746212,19.84433965800027,1.1348860006354349,18.72994121636021,20.82355359284375,0.1540394006753725,2.243451727491792,0.183588801068283,0.3426647059311832,12,23.5502490696,2.9406891530556933,34.2503189047,4.6437329205899545,4.697636464000111,4.568774252642655,3.7810545539111615,3.3384137602832133,3.284684785520068,False,-0.011540950687182479,0.016273598664480655,0.016225080475631724,True
423,Al2IrLi,Li1Al2Ir1_JVASP_16583,0.450123897,17.5158796657,26.04610585438445,0.450124523099674,17.51583282949656,26.04609441344364,1.4870029114220686,21.69415176937004,29.81970775729546,0.9297669839250028,2.864601476227447,0.5824802675642922,0.0777331582528144,13,36.0503535408,2.972776348410501,58.3505105291,1.5431783829334167,1.6038717727722087,1.5709767069588427,1.3001186540349043,0.9207111532955056,0.8495681198239223,False,-0.038576389524340025,-0.01785335771302201,0.08041823811469133,True
424,AlSc2Zn,Sc2Al1Zn1_JVASP_41903,0.2151678895,17.5191859766,22.06635029399742,0.2151677514713423,17.519155865947024,22.06635379440623,1.259555766456639,19.901796568037152,23.919864298718547,0.4382713624346356,2.205181756567328,0.3612595224034476,0.2827790497087038,5,12.9501131302,2.9970902312706063,40.0502944528,0.0,0.0006944081074409,0.0006901613857793,0.0005711680434036,0.0,1.3777459493146262e-06,False,,,,False
425,Ga4Zr2,Zr2Ga4_mp_30683,0.2836204501,17.5487591953,19.974502751555544,0.2836206894017295,17.548731280512985,19.97449716591852,1.1382302712731849,18.82689515576637,20.98506399549956,0.1784359708307069,2.023921675941893,0.1100926265759611,0.3280488557605612,20,17.8423841375,3.119651844629045,32.6425328659,0.0665854337147445,0.0551757913201686,0.0546857200859475,0.0452571476573359,0.0120347222600891,0.0062993436678962,False,0.18796154658761577,0.19688322404499387,0.647350545014685,True
426,AgRuSc2,Sc2Ag1Ru1_JVASP_41894,0.2062339683,17.553252976,21.202903647977084,0.2062343453000755,17.553197443498878,21.202885932688165,1.2079215767347853,19.52036412807066,22.570566629663936,0.0838041248046314,1.694076391730504,0.2080424768713927,0.3697035070443444,13,29.8502342388,3.136506633092073,35.1503362228,0.0,0.0002524035910231,0.0002509839620839,0.0002077108651729,0.0,1.2375825309556864e-07,False,,,,False
427,MnZn3,Mn1Zn3_mp_11504,0.2244504258,17.577458678,19.736167089283065,0.2244503642455094,17.577437269958516,19.736160172870136,1.1228121522925916,18.68042101197054,20.726719469700598,0.4356843883249608,2.3600292594930004,0.094681221043728,0.2571740030764996,12,15.4500932073,3.0386211019153526,33.6503073594,0.0,0.00169718435238,0.0016867379959644,0.0013959211001084,0.0,9.775934301849236e-06,False,,,,False
428,Ge2Y2,Y2Ge2_JVASP_16226,0.2707431,17.5781835364,19.1916548362537,0.2707431118956095,17.578156425967723,19.191649790084025,1.091789680613647,18.46230596578197,19.80006772564602,-0.3585590047454861,2.1815874482416686,0.0367285297455879,0.5149512547709938,15,23.3502452212,2.723509220499209,27.0501803605,0.0379578945458616,0.0320568115587318,0.0317994435867145,0.0263167808993499,0.0,0.0025538063777951,False,0.16896781721218423,0.17702871477142076,,False
429,GaLi2Rh,Li2Ga1Rh1_JVASP_15118,0.3118534501,17.5848530321,25.757886993406505,0.3118536678649641,17.58481881204115,25.75787990757231,1.464779374919387,21.33204940114083,29.96044997381712,1.2791092590770414,3.3732466732391133,0.5386106897366033,0.1910281187651486,11,22.2502240547,3.4883237147981365,58.2505086049,0.1708396387817623,0.1438353875539771,0.1421861188888388,0.1176712708045563,0.0546999307882965,0.0284545233056721,False,0.17205582790076154,0.1835884358164921,0.6535553047843407,True
430,CuOsSc2,Sc2Cu1Os1_JVASP_40525,0.2540583438,17.6080215401,21.96349649370063,0.254058565447111,17.607986650791116,21.963489592454117,1.2473595095250318,19.886070343175163,23.67468507335592,0.2698510796608135,1.5710421177595584,0.2933109291820481,0.352949528528049,13,32.4502842687,3.133410884332784,38.0503920253,0.0187990078877642,0.0137796593250326,0.0136710206511153,0.0113139481250609,0.0,0.0005832478953406,False,0.31061055365750856,0.3185257849890126,,False
431,Co2ScSn,Sc1Co2Sn1_mp_3791,0.1724960786,17.6359389393,19.951543133454617,0.1724961738467626,17.635893392247862,19.951536471537917,1.1313028508273888,18.8747037969369,20.92697593497048,0.2704354745977584,3.0862456057410714,0.1416692251696029,0.1959330885576966,12,22.4502279031,2.9781097108907546,34.6503266016,0.0,4.619887039538778e-07,4.600790545339291e-07,3.807550796142862e-07,0.0,5.154741255831318e-17,False,,,,False
432,Be2NiPt,Be2Ni1Pt1_JVASP_67276,0.3878473559,17.6653782057,27.639848874760517,0.3878476494897044,17.665362470313113,27.639855575742327,1.5646356321412305,22.000693113567166,33.21831485109046,1.6077320114671425,4.394343851719207,0.7662345351620659,0.1363273444322471,25,27.4501880574,4.257649664613122,69.3505861369,0.766938679349604,0.7303838248351494,0.7184047407543102,0.5945418544173601,0.3972029998649667,0.2967250569846624,False,0.04883666606439281,0.06537373346270534,0.29164150868470456,True
433,Mg2Rh,Mg2Rh1_mp_12693,0.1531463665,17.6741842974,24.11126426567052,0.1531466618174526,17.674133774495008,24.111272567153275,1.364212406378156,21.06860870184681,26.501728538428235,0.3551865987879168,1.5243048848877931,0.3933875077740275,0.3625839431673854,11,38.6491790573,3.2662553301920645,41.5492348599,0.0,2.0076601100190603e-10,2.0002468215850355e-10,1.6553766799324431e-10,0.0,1.0521496822060887e-46,False,,,,False
434,Sc2,Sc_mp_67,0.4508216387,17.721160988,19.12561277382244,0.4508217002361939,17.721143003534383,19.125608177682672,1.0792536448618566,18.459972076708542,19.726258528374338,-0.0011333162026591,2.1299528692048098,0.025586216154169,0.4317993803450339,11,26.2503010237,2.859663691653401,29.3502246177,1.6459553042848578,1.628855502863198,1.600930593265687,1.3249080771853958,0.9301284343150036,0.865275054952136,False,0.010443325029388911,0.02773586678479803,0.07227523903641012,True
435,CTa,Ta1C1_JVASP_36405,1.6857027235,17.7217461142,31.23931667461054,1.685703236359026,17.72172687360037,31.23931290926771,1.7627691213210244,23.69575699047842,37.75178199424891,1.3086527089611713,3.05734871139716,0.7760079687500245,0.1471178068483123,14,11.8501055694,3.444092928528531,84.4507406379,30.174783733576184,30.79888217610965,26.000849186701227,21.51794415451136,27.24625208668384,27.76826288804603,False,-0.020471796452426763,0.1488774013699502,-0.018977772270142603,True
436,AlLiY2,Li1Y2Al1_JVASP_41907,0.2728081973,17.7447973979,22.75536022871095,0.2728070797931647,17.74478384402664,22.75538862115264,1.282370572736658,20.30157237584323,24.84792605196395,0.4966890602300546,1.8811409797315823,0.3013443629653979,0.4347217583181583,8,38.8504074191,5.383780169666301,39.1504131918,0.0437226412843491,0.0355403728320488,0.0352236397106546,0.0291505983812314,0.0,0.003017776369063,False,0.2071967619612544,0.21614863524133315,,False
437,Co4Zr2,Zr2Co4_JVASP_93356,0.4613055792,17.7488029565,20.988937390063366,0.4613056461177889,17.7487786458505,20.98893793227308,1.1825567466401468,19.42570418259743,22.40220121999782,0.4589932704817702,2.4632965325312908,0.2133945072833266,0.2041435898717469,13,20.1501836459,3.267462787113136,38.9504093434,1.822229352105916,1.816464206917944,1.7815814292256689,1.4744122172902088,1.0845245203179923,0.9953422440561276,False,0.0031688021640660403,0.02255925697035035,0.08581029790992599,True
438,HfTc,Hf1Tc1_JVASP_16545,0.3691257767,17.7503427816,19.15627992073617,0.3691259472357086,17.750309834213862,19.15627571173833,1.079207962602121,18.54228976447411,19.65093285073713,-0.6673806636173546,2.7273777303780946,0.0321672845588514,0.6748962101625846,5,17.8501393887,2.621437036613255,25.4502856299,0.5404891542655098,0.5356505143652379,0.5288480873293724,0.4376673826174116,0.2130775428093272,0.1932179799307072,False,0.008992647792388647,0.021773349656623368,0.09783716893526025,True
439,Ni2Ti2,Ti2Ni2_mp_1048,0.4513929422,17.7556514027,22.063632882442548,0.4513941844962894,17.755438201665914,22.06360267434946,1.2426391522277007,20.177483477156336,23.532052480250712,-0.0092105819191377,1.8766910385555224,0.2825683964139097,0.3384467789009469,29,26.5500346823,3.4169560678887407,37.950117987,1.5876597352754955,1.6450934165667668,1.6135504961798643,1.3353521347695427,0.9048112539703606,0.8751137889640134,False,-0.03553610342265809,-0.016175960703371402,0.03337244036681106,True
440,Rh3Sb,Sb1Rh3_JVASP_39222,0.2028422277,17.7663892774,19.347006143768084,0.2028422013674727,17.766373667577888,19.347001720227265,1.088967398875207,18.602807465114797,20.00637861234152,-0.0416865047466832,2.1592304068219708,0.017299953483559,0.4316786124479487,9,10.5500941602,2.658261707705368,29.3502246177,0.0,0.0001654255390762,0.0001645704225284,0.0001361962117476,0.0,4.170882250090349e-08,False,,,,False
441,Co2GeZn,Zn1Co2Ge1_JVASP_7935,0.1758760375,17.7965390744,20.306751341356893,0.1758761614610117,17.796495356334102,20.306745881564904,1.141053082360812,19.13335935273648,21.353330507724117,0.2399187308377778,2.591749791559504,0.1605969096055332,0.2020931164136338,7,18.6501547826,3.0910839692881096,36.5503631619,0.0,1.156848319132737e-06,1.151899106737462e-06,9.532958124723824e-07,0.0,3.045445743820702e-15,False,,,,False
442,RuSc,Sc1Ru1_JVASP_8729,0.4561504178,17.9076978918,19.97833841845212,0.4561505482954824,17.907679341742657,19.978335406254963,1.115629503130851,18.907811189369127,21.092221498314995,0.977658012735076,3.097935990927956,0.0626320044834796,0.2174409438682567,5,16.2501086011,2.7515642970966807,36.3503593135,1.790850975747662,1.7394654011530528,1.7081282005279588,1.413623338367966,1.0562357524838688,0.9390800178367542,False,0.02911308702721615,0.04729276092219711,0.11756599821657326,True
443,LiMgP,Li1Mg1P1_mp_10178,0.1630615424,17.9086449883,27.34800459485116,0.1630616198632241,17.908615734466387,27.347998773900663,1.5270861343720454,22.661881644774606,31.65188951562571,1.1537972169582311,4.00486863752651,0.3761875752872034,0.0982721807781526,12,30.4502457842,2.9080112705450287,63.0506009677,0.0,2.0877611784799172e-08,2.0790682892667792e-08,1.7206082393931964e-08,0.0,7.367233197568372e-25,False,,,,False
444,AsRh2,As1Rh2_JVASP_14488,0.1634081904,17.9439535904,20.820685964636223,0.1634082304749619,17.94393465191899,20.8206827617971,1.1603186907265326,19.377428268207915,22.194343185407323,0.6430190571135832,2.322074766793038,0.1041788283216424,0.2659900069674121,8,33.5503054352,2.905298438309382,34.1503169805,0.0,2.3878314139359983e-08,2.378626999068919e-08,1.9685188957811752e-08,0.0,1.886254531206709e-24,False,,,,False
445,Rh3Sc,Sc1Rh3_JVASP_18919,0.3887722493,17.9512024698,19.264769624996816,0.3887722961495151,17.951190854219796,19.264767993592574,1.0731749302895968,18.62016021099598,19.90119380519919,0.5141646286832962,3.468600449745315,0.0179284996591534,0.1948244754979496,10,19.9501797975,2.6982597584813948,31.1502592537,0.7916678305344262,0.7507921819562422,0.7405404133881951,0.6128610317695409,0.3661991627081271,0.3068013439256471,False,0.05301300624135741,0.06676168991845,0.17697689585930165,True
446,GaSc2Zn,Sc2Zn1Ga1_JVASP_40342,0.1896741612,18.0181835365,21.538637806263424,0.1896741583128714,18.018164967987705,21.5386352306072,1.19538450607341,19.90951645334526,22.852829136150405,0.0178648909700146,1.5808791602667729,0.2237619296561673,0.430379626393913,7,29.7502323146,3.049182419837008,35.5503439197,0.0,2.2223212403191427e-05,2.211390866758693e-05,1.8301165793865043e-05,0.0,1.3714531360070294e-10,False,,,,False
447,AlIr2Mg,Mg1Al1Ir2_JVASP_39845,0.1415705255,18.0683372175,24.10812658236637,0.1415705633682552,18.06832309552065,24.108123778324423,1.334275663041531,20.770301018021136,27.416009776354606,1.2613596148462325,2.956187223087679,0.5758081300581844,0.2291279557485311,8,45.450398361,2.63054607802832,49.3504734058,0.0,3.316864735766428e-14,3.306090421307665e-14,2.736074831427033e-14,0.0,0.0,False,,,,False
448,AlCo2Hf,Hf1Al1Co2_mp_5221,0.1800765283,18.0785103814,21.91166114021938,0.1800763836579537,18.07844514945645,21.91164411226622,1.212031451328934,20.120851304982654,23.460150638007747,0.3406902407728632,2.545097613590125,0.3201713236129929,0.1520781859519409,11,13.3501208271,3.276335101226945,40.2502983012,0.0,3.236261910599743e-06,3.221480150556266e-06,2.6660525383913925e-06,0.0,1.8051843059394387e-13,False,,,,False
449,Li2Zn2,Li2Zn2_JVASP_20517,0.415217763,18.1079448821,25.063567168944648,0.4152177729084328,18.10792497700036,25.06356544144607,1.384121343184289,21.337895271604484,28.587298740744355,1.1353909013329233,2.9160713604016317,0.6301895097540332,0.1844736841082519,14,51.2505099661,5.338827772474641,52.9505426779,1.1137988351033647,1.1038277349584762,1.0843074216717716,0.8973578662111212,0.6060730447310892,0.5140764529340529,False,0.008992647792388647,0.026835084157963283,0.16462851915419818,True
450,Ti2Zn,Ti2Zn1_mp_1014229,0.5135101748,18.1085916551,22.27186290029193,0.5135103940220057,18.108566952234,22.271862286542973,1.2299074987706504,20.342246067701307,23.816185113918586,0.0977279260110346,1.5867748161377198,0.2518674944224818,0.3995979945007009,19,32.2486477357,3.2993859296623578,35.7487150836,2.7694977986193035,2.900501913358391,2.833104856866078,2.344638502233996,1.777320280204611,1.7952907195359031,False,-0.046217791963829594,-0.022707229198578236,-0.010060200169830417,True
451,MgNiSb,Mg1Ni1Sb1_JVASP_17322,0.2309330671,18.1197268495,20.234168053826675,0.2309330865621186,18.119710416404157,20.234166745153036,1.11669371530544,19.194702914268877,21.24318025435222,0.5882928274902695,3.0855173142240626,0.0788087512252646,0.1612230177108191,5,32.2502804202,2.810052847374495,33.9503131321,0.0,0.0030117649797206,0.0029924722735578,0.0024765287781168,0.0,3.106485325714116e-05,False,,,,False
452,Mn2Sb2,Mn2Sb2_mp_786,0.3971359588,18.1805529098,21.91914688680652,0.3971359568813773,18.18053181244237,21.91914651810848,1.205638357790363,20.09908007106243,23.484793241777133,0.3318276702860158,1.537971697993365,0.2023375923327529,0.3771010781991012,19,34.5503246774,3.042253778515155,36.2503573893,0.8661023591273904,0.8633621959079558,0.8500164158711596,0.7034618614106148,0.4167799114129664,0.3691093010048671,False,0.003168802164066262,0.018747437096862603,0.12146548322718186,True
453,Ga2Sc2,Sc2Ga2_JVASP_16526,0.3601532767,18.2127769961,20.620439366107117,0.3601534948986024,18.2127606611825,20.62044067054801,1.1321974221347502,19.511745775660337,21.53676837086566,-0.1459544741274641,1.7425415287947823,0.0866690326656924,0.4736386066341046,22,25.3502837057,3.017035848601276,31.4502650264,0.4802871068310544,0.4658432369358274,0.4599067875115556,0.3806125138026667,0.1875369813775979,0.1571183218904972,False,0.030534888214599647,0.04336023121405042,0.17697689585930204,True
454,LiOsSc2,Li1Sc2Os1_JVASP_42110,0.321997601,18.2214585269,24.76779250682022,0.3219976690846468,18.22141157170348,24.767784663617505,1.359268164606965,21.449090802538382,27.872879025006352,1.009110682924378,3.2517755334689733,0.3910209360416093,0.1237262575543386,10,49.1504695573,3.037789368515519,49.8504830269,0.2196174287275235,0.1975736850577501,0.1952420586295787,0.1615796347279272,0.0722177114061022,0.0451333149098863,False,0.10577546861543838,0.11764695721548771,0.4700646625394155,True
455,CoGa2Ru,Ga2Co1Ru1_JVASP_80007,0.1333626405,18.2241882025,20.347833102465728,0.1333626139591057,18.22417923549734,20.34783449340197,1.1165295419048638,19.31277901693429,21.3108496536885,0.3672840367838641,2.372504690624713,0.1014517916228379,0.2299069638272395,9,18.2501470856,2.8627407827693814,34.7503285259,0.0,7.047599393076094e-19,7.02807675232035e-19,5.816339381230633e-19,0.0,0.0,False,,,,False
456,IrOs,Ir1Os1_mp_1223655,0.4388624144,18.2410676615,19.24811826727745,0.4388623914536013,18.241055237201643,19.2481116320749,1.055208231200321,18.765008946400307,19.69641628343073,-0.0032195851711565,2.3653756189653548,0.0083712457122611,0.5537732069371128,9,19.5501721006,2.6651955004392303,27.2501842089,1.4886201490649449,1.473154899871953,1.4494707013823227,1.199561959764681,0.8032925459203627,0.7524093912851144,False,0.010443325029388911,0.026651160170348562,0.06543838469357688,True
457,Ni3Sn,Ni3Sn1_JVASP_16591,0.0875965164,18.2963407993,19.851539624469936,0.0875965366035697,18.2963291291863,19.851538764252314,1.0850011837940292,19.09625154935832,20.57250650294733,0.3625349910475449,2.882039152059656,0.0627900169108812,0.2268492879558447,14,19.0501624795,3.012547097502269,34.6503266016,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,False
